roomNum,roomNameJp,areaNum
A101,理事長室,A1
A102,学長室,A1
A103,副学長室,A1
A104,第1応接室,A1
A105,第2応接室,A1
A106,事務局(企画経営室),A1
A106,事務局(総務課),A1
A106,事務局(施設課),A1
A106,事務局(財務課),A1
A107,図書館,A1
B101,事務局(教務課),B1
B101,事務局(学生支援課),B1
B101,事務局(就学特別支援室),B1
B101,キャリアデザインセンター,B1
B102,医務室,B1
B103,中央監視室,B1
C101,講師控室,C1
C102,作品レポート受領室,C1
C102,資料作成室,C1
C103,事務局(入試課),C1
C103,事務局(文化広報課),C1
C104,C104講義室,C1
C105,売店,C1
C106,レストラン,C1
C107,NIDホール,C1
C108,ギャラリー,C1
D101,捺染工房A,D1
D102,染色工房,D1
D103,織物工房A,D1
D104,テキスタイル研究室,D1
D105,織物工房B,D1
D106,シルクスクリーン室,D1
D107,捺染工房B,D1
D108,共通工房B,D1
D109,休憩室,D1
D110,模型材料室,D1
D111,測量準備室,D1
D112,木工・多目的工房,D1
D113,塗装室,D1
D114,金属機械工房,D1
D115,技術職員室,D1
D116,彫金工房B,D1
E101,彫金工房A,E1
E102,工芸研究室,E1
E103,鍛金・鎚起工房,E1
E104,鍛金準備室,E1
E105,鋳金・鋳造工房,E1
F101,美術・工芸アトリエ,F
F102,共通工房A,F
F103,プロダクトデザイン工房,F
F104,ガラス工房C,F
F105,ガラス工房B,F
F106,ガラス工房A,F
F107,鍛造・溶接工房,F
F108,着色工房,F
F109,鋳金原型工房,F
F110,鋳金仕上工房,F
F111,精密鋳造工房,F
F112,彫刻アトリエA,F
F113,彫刻アトリエB,F
F114,建築・環境デザイン工房,F
G101,共通工房C,G
G102,絵画工房A,G
G103,絵画工房B,G
G104,銅版画工房,G
G105,孔版画工房,G
P101,円形講義室,P1
P102,第1会議室,P1
P103,第4応接室,P1
P104,P104講義室,P1
P105,P105講義室,P1
Q101,プロトタイピングルーム,Q
R101,R101デッサン室,R1
R102,R102デッサン室,R1
R103,R103デッサン室,R1
R104,ガラス実習室,R1
R105,陶芸実習室,R1
R106,多目的実習室,R1
R107,市民工房資料室,R1
R108,市民工房事務室,R1
